customer,state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size,policy_level
JG21385,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,3,Branch,SUV,Medsize,3
CT62892,California,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Small,3
IE97795,California,No,Extended,High School or Below,Employed,M,Suburban,Married,Corporate Auto,3,Agent,SUV,Small,1
DM59629,California,No,Extended,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,3,Agent,Sports Car,Small,3
SH48087,California,No,Extended,College,Medical Leave,F,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,2
WG93963,California,No,Extended,College,Employed,F,Suburban,Divorced,Personal Auto,1,Branch,Luxury SUV,Small,1
OQ88395,California,No,Basic,College,Employed,M,Rural,Married,Corporate Auto,2,Branch,Luxury SUV,Medsize,3
XH46220,California,Yes,Extended,College,Employed,F,Rural,Married,Corporate Auto,2,Call Center,Sports Car,Large,2
BK61065,California,Yes,Basic,Master,Employed,M,Suburban,Married,Personal Auto,1,Branch,SUV,Small,2
UD87700,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,1,Agent,Luxury SUV,Large,3
CO19402,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,3,Agent,Luxury SUV,Medsize,2
KJ29915,California,Yes,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Agent,Sports Car,Medsize,2
JX52708,California,No,Basic,Bachelor,Medical Leave,M,Suburban,Divorced,Personal Auto,2,Call Center,Sports Car,Medsize,3
OT42923,California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,2,Agent,SUV,Medsize,3
DL34364,California,No,Extended,High School or Below,Disabled,M,Suburban,Married,Corporate Auto,3,Agent,SUV,Large,1
WX16610,California,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,2,Branch,SUV,Medsize,3
NH76558,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,2,Branch,Sports Car,Medsize,2
SQ14756,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,1
EP64069,California,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate Auto,3,Web,SUV,Medsize,3
IS63817,California,Yes,Extended,College,Employed,M,Suburban,Married,Corporate Auto,1,Branch,SUV,Medsize,2
UC83161,California,No,Premium,High School or Below,Employed,F,Rural,Married,Personal Auto,3,Web,Luxury SUV,Medsize,2
DL45122,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Corporate Auto,2,Agent,SUV,Small,3
KB90953,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,2,Branch,Luxury SUV,Medsize,2
EX72956,California,No,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,3,Branch,Sports Car,Large,2
YN15016,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,3
GW56797,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,4,Branch,SUV,Medsize,3
QR57842,California,No,Extended,College,Employed,F,Suburban,Married,Corporate Auto,4,Branch,Luxury SUV,Medsize,1
TB53616,California,Yes,Basic,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,1,Branch,Luxury SUV,Medsize,3
JN10602,California,No,Basic,Master,Employed,F,Suburban,Divorced,Personal Auto,1,Agent,SUV,Large,2
VI94769,California,Yes,Basic,Bachelor,Retired,F,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,1
BQ60673,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,1,Branch,Sports Car,Small,3
JK68578,California,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate Auto,1,Agent,Luxury SUV,Medsize,2
OI39449,California,Yes,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,2
NJ29981,California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,1,Branch,Luxury SUV,Medsize,3
ZO16199,California,No,Basic,High School or Below,Disabled,F,Suburban,Married,Personal Auto,1,Web,SUV,Small,2
HB12866,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Large,2
DQ19344,California,No,Extended,College,Employed,M,Rural,Married,Personal Auto,4,Branch,SUV,Medsize,3
GH35369,California,Yes,Basic,College,Retired,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3
QR26617,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,2,Agent,SUV,Medsize,1
QZ34525,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3
IU62399,California,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,1,Agent,SUV,Medsize,2
OH23893,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,1
ZX83542,California,No,Basic,Master,Disabled,M,Urban,Married,Corporate Auto,1,Call Center,SUV,Large,3
CO16841,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,2,Web,Luxury SUV,Small,2
MV81355,California,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Branch,Luxury SUV,Medsize,2
HU22390,California,Yes,Extended,College,Employed,M,Rural,Married,Corporate Auto,2,Agent,Luxury SUV,Medsize,3
YS74016,California,Yes,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Large,2
PU33703,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,2,Branch,SUV,Small,2
PJ59176,California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,3
ML68781,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,2,Branch,SUV,Medsize,3
JI93499,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,3,Agent,SUV,Medsize,1
NY90858,California,No,Extended,College,Employed,M,Urban,Married,Personal Auto,1,Agent,SUV,Medsize,3
IZ76711,California,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,2,Branch,Luxury SUV,Medsize,2
BT78461,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,2,Agent,SUV,Medsize,1
PS68884,California,Yes,Basic,College,Employed,M,Suburban,Married,Corporate Auto,1,Agent,Luxury SUV,Medsize,3
EY71439,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,3,Call Center,Luxury SUV,Small,2
TO84268,California,No,Premium,Master,Employed,M,Urban,Married,Personal Auto,3,Agent,SUV,Medsize,2
UH93563,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,3,Web,SUV,Small,3
GD57363,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,2,Agent,SUV,Medsize,2
LU36517,California,No,Premium,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,3,Agent,Sports Car,Small,2
DO93657,California,No,Extended,Master,Employed,M,Suburban,Married,Personal Auto,1,Branch,Sports Car,Medsize,3
EF41225,California,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,3,Web,Luxury SUV,Medsize,3
CY97519,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,2,Branch,Sports Car,Small,1
FO36473,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,3
OD66412,California,No,Basic,Doctor,Employed,F,Rural,Married,Personal Auto,2,Agent,SUV,Medsize,2
IW54903,California,Yes,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,1
RF64040,California,No,Extended,Bachelor,Unemployed,F,Rural,Married,Corporate Auto,1,Call Center,Luxury SUV,Medsize,3
CB17191,California,No,Extended,High School or Below,Employed,F,Rural,Married,Corporate Auto,1,Agent,SUV,Medsize,2
OI39301,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Medsize,2
VY90611,California,No,Basic,Master,Employed,F,Suburban,Divorced,Corporate Auto,2,Agent,Sports Car,Small,3
KF96171,California,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,Sports Car,Medsize,2
IJ36435,California,No,Extended,College,Unemployed,F,Urban,Married,Personal Auto,3,Agent,SUV,Medsize,2
GX40957,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,3,Call Center,Luxury SUV,Medsize,3
RT36566,California,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,2,Call Center,SUV,Medsize,3
ML38237,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,1,Agent,Luxury SUV,Medsize,1
RR74547,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,3,Call Center,SUV,Large,3
PK26805,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,4,Call Center,SUV,Medsize,2
KS36311,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,2,Branch,SUV,Small,1
ZZ69693,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,3,Branch,SUV,Large,3
FS70572,California,No,Extended,College,Employed,M,Rural,Divorced,Corporate Auto,4,Call Center,SUV,Small,2
LN87823,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,3,Agent,SUV,Medsize,2
XL81489,California,No,Premium,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,1,Agent,Luxury SUV,Small,3
NQ32487,California,Yes,Basic,High School or Below,Retired,F,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,2
XF60649,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Web,Luxury SUV,Medsize,2
VA95584,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,2,Branch,Sports Car,Small,3
FN80010,California,No,Basic,Master,Disabled,F,Suburban,Divorced,Personal Auto,1,Branch,Luxury SUV,Medsize,3
QX22025,California,No,Basic,High School or Below,Employed,F,Urban,Married,Corporate Auto,3,Branch,Luxury SUV,Medsize,1
ZU63258,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,3
IC74050,California,No,Premium,High School or Below,Disabled,F,Suburban,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,2
JX80723,California,No,Extended,College,Employed,M,Rural,Divorced,Personal Auto,1,Branch,SUV,Medsize,1
CT50487,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,2,Call Center,Sports Car,Medsize,3
VT16570,California,No,Extended,College,Employed,F,Rural,Divorced,Corporate Auto,1,Call Center,SUV,Medsize,2
YW94562,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,1,Web,SUV,Medsize,2
JG83075,California,No,Extended,College,Unemployed,F,Suburban,Single,Corporate Auto,1,Agent,SUV,Medsize,3
SZ61563,California,No,Extended,Bachelor,Employed,M,Urban,Divorced,Personal Auto,1,Call Center,Luxury SUV,Medsize,2
JO60130,California,Yes,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,2,Agent,SUV,Large,2
BG55927,California,No,Premium,College,Disabled,F,Suburban,Married,Personal Auto,2,Agent,Sports Car,Medsize,3
BS53322,California,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,2,Call Center,Luxury SUV,Small,3
FZ13256,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,1,Web,SUV,Medsize,1
CM38959,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,1,Branch,Sports Car,Medsize,3
FS38926,California,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,4,Web,Luxury SUV,Medsize,2
EN31802,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Web,Luxury SUV,Medsize,1
TO18404,California,No,Extended,Bachelor,Employed,F,Urban,Divorced,Corporate Auto,2,Agent,Sports Car,Medsize,3
VQ53427,California,No,Basic,College,Medical Leave,M,Suburban,Married,Corporate Auto,1,Web,SUV,Medsize,2
OT50011,California,No,Basic,Master,Medical Leave,F,Rural,Married,Personal Auto,2,Branch,SUV,Medsize,2
OO96627,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,2,Call Center,Sports Car,Small,3
BN77676,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,3,Agent,SUV,Medsize,2
JT64945,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,2,Call Center,SUV,Medsize,2
BO58202,California,No,Basic,Bachelor,Disabled,F,Rural,Single,Personal Auto,1,Call Center,Sports Car,Medsize,3
UR71715,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,4,Call Center,SUV,Small,3
GM84292,California,No,Extended,Master,Employed,F,Suburban,Married,Corporate Auto,1,Agent,SUV,Medsize,1
DW20514,California,No,Basic,College,Disabled,M,Suburban,Married,Personal Auto,1,Web,Luxury SUV,Small,3
WZ45123,California,Yes,Premium,Master,Employed,M,Rural,Married,Personal Auto,1,Agent,Sports Car,Medsize,2
LW11571,California,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,2,Agent,SUV,Small,1
TI48450,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,4,Call Center,Sports Car,Medsize,3
CZ62883,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,2,Call Center,SUV,Medsize,2
BY88565,California,No,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,4,Call Center,SUV,Medsize,2
EB61889,California,No,Extended,High School or Below,Medical Leave,M,Suburban,Divorced,Corporate Auto,3,Call Center,Luxury SUV,Medsize,3
GX22027,California,No,Basic,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,1,Branch,Sports Car,Medsize,2
BN91755,California,No,Extended,Master,Employed,F,Urban,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,2
OZ89964,California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,3,Call Center,Luxury SUV,Small,3
PV62467,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,1,Branch,SUV,Medsize,3
QZ71100,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,2,Call Center,Luxury SUV,Medsize,1
UA63517,California,No,Basic,Doctor,Unemployed,F,Suburban,Married,Personal Auto,2,Branch,Luxury SUV,Medsize,3
BD69478,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Sports Car,Small,2
GV41938,California,No,Premium,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,1
UA73107,California,Yes,Basic,Bachelor,Retired,M,Suburban,Divorced,Corporate Auto,2,Web,SUV,Medsize,3
XU43725,California,No,Extended,College,Unemployed,F,Suburban,Single,Corporate Auto,1,Web,Luxury SUV,Medsize,2
MT78037,California,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,2,Branch,SUV,Medsize,2
FH81263,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,1,Agent,SUV,Small,3
SZ94413,California,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,2,Agent,SUV,Medsize,2
HI48554,California,No,Basic,High School or Below,Medical Leave,F,Suburban,Married,Personal Auto,4,Web,Sports Car,Small,2
YR30159,California,No,Basic,College,Employed,M,Suburban,Divorced,Personal Auto,1,Agent,Luxury SUV,Medsize,3
EV15014,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,3
BM16805,California,No,Basic,College,Disabled,F,Suburban,Married,Corporate Auto,1,Agent,Luxury SUV,Medsize,1
IB60476,California,No,Basic,Master,Unemployed,M,Suburban,Married,Personal Auto,4,Branch,Luxury SUV,Medsize,3
YC63458,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,3,Agent,Sports Car,Medsize,2
VS42598,California,Yes,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,2,Web,Sports Car,Medsize,1
BB65725,California,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,1,Agent,Luxury SUV,Medsize,3
UZ86963,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,1,Agent,Luxury SUV,Medsize,2
RR39300,California,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,2
IU25994,California,No,Extended,College,Unemployed,M,Suburban,Married,Corporate Auto,3,Branch,Luxury SUV,Medsize,3
IO81315,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,3,Web,SUV,Small,2
JC93010,California,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Sports Car,Medsize,2
XO56170,California,No,Basic,High School or Below,Employed,F,Urban,Divorced,Personal Auto,2,Agent,SUV,Medsize,3
QS65968,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,4,Agent,Luxury SUV,Medsize,3
PT42203,California,No,Premium,College,Employed,M,Rural,Married,Corporate Auto,4,Web,SUV,Medsize,1
SX87181,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Sports Car,Large,3
RE85409,California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,3,Agent,SUV,Medsize,2
YW95322,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,3,Agent,SUV,Small,1
TL39187,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,3,Branch,Sports Car,Medsize,3
XP41644,California,No,Basic,High School or Below,Employed,M,Urban,Single,Corporate Auto,3,Web,Luxury SUV,Medsize,2
FZ89300,California,No,Extended,Bachelor,Employed,F,Urban,Single,Personal Auto,1,Agent,SUV,Medsize,2
ED80746,California,No,Extended,Bachelor,Medical Leave,M,Suburban,Married,Corporate Auto,1,Branch,Sports Car,Small,3
BD35524,California,No,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,2,Call Center,Sports Car,Medsize,2
EW68125,California,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal Auto,1,Agent,SUV,Large,2
TT86956,California,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,3,Call Center,SUV,Large,3
KA67497,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Sports Car,Medsize,3
TM68292,California,No,Basic,Master,Medical Leave,F,Suburban,Single,Personal Auto,4,Branch,SUV,Small,2
SC23927,California,Yes,Extended,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,2,Agent,Luxury SUV,Medsize,2
BO92934,California,No,Extended,High School or Below,Disabled,M,Suburban,Married,Personal Auto,2,Agent,SUV,Small,1
XR82418,California,Yes,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,2,Call Center,SUV,Medsize,1
XS56253,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3
UC34044,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,4,Web,SUV,Small,1
MU64306,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,2,Web,Luxury SUV,Medsize,2
UI33675,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,2,Branch,Sports Car,Medsize,2
UX24010,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Small,1
GC69429,California,No,Extended,Master,Unemployed,M,Suburban,Divorced,Personal Auto,1,Branch,Luxury SUV,Medsize,2
XA27299,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Medsize,2
MT39460,California,No,Basic,Master,Employed,M,Urban,Single,Personal Auto,2,Branch,SUV,Medsize,2
NM33351,California,No,Extended,Bachelor,Employed,F,Rural,Divorced,Corporate Auto,1,Agent,Sports Car,Small,3
IR29181,California,No,Premium,High School or Below,Employed,M,Suburban,Married,Corporate Auto,1,Branch,SUV,Small,2
TE79454,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Luxury SUV,Medsize,2
US34108,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,1
LG45849,California,No,Premium,Doctor,Employed,M,Suburban,Married,Personal Auto,4,Call Center,Sports Car,Small,2
FI25204,California,No,Extended,Master,Employed,F,Urban,Single,Corporate Auto,2,Branch,Sports Car,Medsize,3
YM24620,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,3,Agent,Luxury SUV,Small,2
UG49494,California,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,1
VM77872,California,No,Premium,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,3,Branch,SUV,Large,3
EY49684,California,No,Basic,Bachelor,Unemployed,F,Rural,Divorced,Personal Auto,1,Agent,SUV,Medsize,3
XB70333,California,No,Premium,High School or Below,Retired,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3
BC75105,California,No,Extended,College,Employed,M,Urban,Divorced,Personal Auto,3,Agent,SUV,Medsize,3
BR22486,California,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,3,Agent,SUV,Medsize,2
JT27173,California,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,1,Agent,Luxury SUV,Medsize,2
AT31367,California,Yes,Extended,College,Retired,F,Suburban,Divorced,Corporate Auto,1,Branch,SUV,Medsize,2
EW17514,California,Yes,Premium,Master,Employed,M,Rural,Married,Personal Auto,1,Agent,Sports Car,Medsize,2
QJ31447,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,2,Web,SUV,Medsize,1
BC85847,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,1,Call Center,SUV,Small,1
FP53421,California,No,Basic,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,4,Branch,SUV,Medsize,3
ZF54421,California,Yes,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,2,Branch,Sports Car,Small,2
EG81847,California,No,Extended,High School or Below,Employed,F,Suburban,Single,Personal Auto,1,Call Center,Luxury SUV,Medsize,1
SE21603,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,1,Branch,SUV,Medsize,3
RA47157,California,No,Extended,High School or Below,Employed,M,Urban,Married,Corporate Auto,4,Agent,Sports Car,Medsize,2
ZA45956,California,Yes,Premium,Master,Disabled,F,Suburban,Divorced,Personal Auto,1,Web,Luxury SUV,Medsize,2
PB93081,California,No,Premium,High School or Below,Employed,M,Rural,Married,Corporate Auto,4,Branch,Luxury SUV,Small,3
ZE49470,California,No,Basic,Master,Employed,F,Urban,Single,Personal Auto,1,Agent,Luxury SUV,Large,2
QW72605,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,2,Call Center,Luxury SUV,Large,2
MG53211,California,No,Extended,College,Employed,F,Urban,Single,Personal Auto,3,Branch,SUV,Medsize,3
YB49540,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,2,Web,SUV,Medsize,3
FY77803,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,4,Call Center,SUV,Medsize,1
KX64629,California,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,4,Call Center,SUV,Medsize,3
IN28584,California,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,2
FP66891,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Large,1
TT97465,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,1,Agent,SUV,Medsize,3
AM88377,California,No,Basic,Bachelor,Retired,F,Suburban,Married,Corporate Auto,1,Branch,Sports Car,Medsize,2
JA47688,California,No,Extended,Master,Employed,M,Suburban,Single,Personal Auto,3,Branch,Sports Car,Medsize,2
GP87031,California,No,Extended,College,Medical Leave,F,Suburban,Divorced,Corporate Auto,4,Web,SUV,Small,3
ZV43350,California,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,2
TG37259,California,No,Extended,Master,Employed,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Medsize,2
KM22467,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Agent,Sports Car,Medsize,3
JB32090,California,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,4,Agent,Sports Car,Medsize,3
EY78874,California,No,Basic,Doctor,Medical Leave,M,Suburban,Married,Corporate Auto,4,Agent,SUV,Small,1
ZT60177,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Web,Luxury SUV,Medsize,3
RV92809,California,Yes,Basic,College,Medical Leave,M,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,2
VI69768,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Luxury SUV,Small,1
NP40205,California,No,Extended,Bachelor,Employed,M,Rural,Married,Corporate Auto,2,Branch,SUV,Small,3
LZ56963,California,No,Basic,College,Employed,F,Suburban,Single,Corporate Auto,1,Call Center,Luxury SUV,Small,2
CO56168,California,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,2,Agent,Luxury SUV,Small,2
HJ64239,California,No,Basic,College,Unemployed,F,Suburban,Single,Corporate Auto,1,Agent,Luxury SUV,Medsize,3
WX80471,California,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,3,Branch,Sports Car,Medsize,2
EH51056,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,4,Branch,Sports Car,Small,2
DK19711,California,No,Basic,College,Employed,M,Urban,Divorced,Personal Auto,1,Agent,SUV,Medsize,3
ZJ71004,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,4,Web,SUV,Medsize,3
CE68841,California,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,1,Agent,Luxury SUV,Medsize,1
HX41374,California,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,3,Call Center,Luxury SUV,Medsize,3
QE13586,California,Yes,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Sports Car,Large,2
PA20570,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,4,Agent,SUV,Medsize,1
MB91424,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,4,Branch,SUV,Medsize,3
QW98193,California,No,Basic,College,Employed,M,Suburban,Single,Corporate Auto,3,Branch,Luxury SUV,Medsize,2
TS53731,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,3,Call Center,Luxury SUV,Medsize,2
WK55963,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,3,Web,Sports Car,Medsize,3
CE71123,California,No,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,1,Call Center,Luxury SUV,Small,2
KK38827,California,Yes,Basic,Master,Employed,F,Suburban,Single,Personal Auto,2,Branch,Luxury SUV,Large,2
YH81239,California,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,1,Call Center,SUV,Medsize,3
MD32702,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,Luxury SUV,Medsize,3
UK79109,California,Yes,Basic,College,Employed,M,Suburban,Married,Corporate Auto,2,Call Center,Luxury SUV,Medsize,1
TV37646,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,4,Agent,Luxury SUV,Small,3
QS35019,California,Yes,Premium,Master,Employed,M,Rural,Married,Personal Auto,1,Agent,Sports Car,Medsize,2
RJ62038,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,2,Web,SUV,Small,1
